image_path,gaze_x,gaze_y,frame_number
../processed_data/session_1/gaze_data/train/images/frame_005330.jpg,0.4980313709134762,0.6301625461131783,8353
../processed_data/session_1/gaze_data/train/images/frame_005331.jpg,0.500594320218858,0.628286419542258,8354
../processed_data/session_1/gaze_data/train/images/frame_005332.jpg,0.5019010562825179,0.6266577466488068,8355
../processed_data/session_1/gaze_data/train/images/frame_005333.jpg,0.5014254054545149,0.6297005791064985,8356
../processed_data/session_1/gaze_data/train/images/frame_005334.jpg,0.4996117381042025,0.6349459709587268,8357
../processed_data/session_1/gaze_data/train/images/frame_005335.jpg,0.4990420880918399,0.6436426183214656,8358
../processed_data/session_1/gaze_data/train/images/frame_005336.jpg,0.46474323112122123,0.6314055470896398,8359
../processed_data/session_1/gaze_data/train/images/frame_005337.jpg,0.4596816265514285,0.6363143895312031,8360
../processed_data/session_1/gaze_data/train/images/frame_005338.jpg,0.4585811202816147,0.6469469722446748,8361
../processed_data/session_1/gaze_data/train/images/frame_005339.jpg,0.45743645523672266,0.6559360164933857,8362
../processed_data/session_1/gaze_data/train/images/frame_005340.jpg,0.4570893283705924,0.6645299651649064,8363
../processed_data/session_1/gaze_data/train/images/frame_005341.jpg,0.4565294182052372,0.6705972738450336,8364
../processed_data/session_1/gaze_data/train/images/frame_005342.jpg,0.4570600241455511,0.6742068839098831,8365
../processed_data/session_1/gaze_data/train/images/frame_005343.jpg,0.4511947567196229,0.6525798220932268,8366
../processed_data/session_1/gaze_data/train/images/frame_005344.jpg,0.4406132775394509,0.5739789152693775,8367
../processed_data/session_1/gaze_data/train/images/frame_005345.jpg,0.4409487724712192,0.5736823204348528,8368
../processed_data/session_1/gaze_data/train/images/frame_005346.jpg,0.43998449301918385,0.5732793240062137,8369
../processed_data/session_1/gaze_data/train/images/frame_005347.jpg,0.4383395600998279,0.5743706731683338,8370
../processed_data/session_1/gaze_data/train/images/frame_005348.jpg,0.436930735630346,0.5754932272116775,8371
../processed_data/session_1/gaze_data/train/images/frame_005349.jpg,0.4381225612387149,0.5772229686325524,8372
../processed_data/session_1/gaze_data/train/images/frame_005350.jpg,0.4372202891952595,0.5773452557002441,8373
../processed_data/session_1/gaze_data/train/images/frame_005351.jpg,0.4366962579669925,0.5778188643227459,8374
../processed_data/session_1/gaze_data/train/images/frame_005352.jpg,0.4359593549868467,0.5781317975751986,8375
../processed_data/session_1/gaze_data/train/images/frame_005353.jpg,0.4347696601662997,0.5748263469044435,8376
../processed_data/session_1/gaze_data/train/images/frame_005354.jpg,0.4331807002300203,0.5732551529659311,8377
../processed_data/session_1/gaze_data/train/images/frame_005355.jpg,0.432262941175923,0.5763639985189988,8378
../processed_data/session_1/gaze_data/train/images/frame_005356.jpg,0.43136304734964664,0.5770197322976678,8379
../processed_data/session_1/gaze_data/train/images/frame_005357.jpg,0.43133075727065645,0.576481596123283,8380
../processed_data/session_1/gaze_data/train/images/frame_005358.jpg,0.43100889382126456,0.5801948674494602,8381
../processed_data/session_1/gaze_data/train/images/frame_005359.jpg,0.4312321666575035,0.5800357912846958,8382
../processed_data/session_1/gaze_data/train/images/frame_005360.jpg,0.4315283344139421,0.5810073132442017,8383
../processed_data/session_1/gaze_data/train/images/frame_005361.jpg,0.43086753650196186,0.5809209418482992,8384
../processed_data/session_1/gaze_data/train/images/frame_005362.jpg,0.4291804803984859,0.5794142191967105,8385
../processed_data/session_1/gaze_data/train/images/frame_005363.jpg,0.42751678803933746,0.5783480564545421,8386
../processed_data/session_1/gaze_data/train/images/frame_005364.jpg,0.4268404818979743,0.5783387136256041,8387
../processed_data/session_1/gaze_data/train/images/frame_005365.jpg,0.42641159203304074,0.5775071913821009,8388
../processed_data/session_1/gaze_data/train/images/frame_005366.jpg,0.42469580220743514,0.5770366175452617,8389
../processed_data/session_1/gaze_data/train/images/frame_005367.jpg,0.4228043478048567,0.5770595654035408,8390
../processed_data/session_1/gaze_data/train/images/frame_005368.jpg,0.4205591800015812,0.5781325180701193,8391
../processed_data/session_1/gaze_data/train/images/frame_005369.jpg,0.41932959285272176,0.5758369981279742,8392
../processed_data/session_1/gaze_data/train/images/frame_005370.jpg,0.4154654791803776,0.5744939459277543,8393
../processed_data/session_1/gaze_data/train/images/frame_005371.jpg,0.47051680172516963,0.4970357757931855,8394
../processed_data/session_1/gaze_data/train/images/frame_005372.jpg,0.4370307186813115,0.6048183852348727,8396
../processed_data/session_1/gaze_data/train/images/frame_005373.jpg,0.438717002094948,0.9062578820422396,8397
../processed_data/session_1/gaze_data/train/images/frame_005374.jpg,0.6646422282561936,0.5552919666582591,8500
../processed_data/session_1/gaze_data/train/images/frame_005375.jpg,0.6648659430410511,0.5447752681365186,8501
../processed_data/session_1/gaze_data/train/images/frame_005376.jpg,0.6650518841181636,0.5484817262555378,8502
../processed_data/session_1/gaze_data/train/images/frame_005377.jpg,0.6660125048839955,0.5502184156225037,8503
../processed_data/session_1/gaze_data/train/images/frame_005378.jpg,0.6803490154640526,0.4532964314993039,8504
../processed_data/session_1/gaze_data/train/images/frame_005379.jpg,0.6825017000034912,0.4553842672859081,8505
../processed_data/session_1/gaze_data/train/images/frame_005380.jpg,0.6828207082957718,0.4560983229835469,8506
../processed_data/session_1/gaze_data/train/images/frame_005381.jpg,0.6836701416734815,0.45499559723134075,8507
../processed_data/session_1/gaze_data/train/images/frame_005382.jpg,0.6839405153336233,0.4555063889106814,8508
../processed_data/session_1/gaze_data/train/images/frame_005383.jpg,0.6845531870623831,0.4549040042756777,8509
../processed_data/session_1/gaze_data/train/images/frame_005384.jpg,0.6848679897927124,0.45391673424916057,8510
../processed_data/session_1/gaze_data/train/images/frame_005385.jpg,0.6849082749119069,0.45398497698374074,8511
../processed_data/session_1/gaze_data/train/images/frame_005386.jpg,0.6851158732403599,0.4540546327529854,8512
../processed_data/session_1/gaze_data/train/images/frame_005387.jpg,0.6850767113551923,0.4539505758011506,8513
../processed_data/session_1/gaze_data/train/images/frame_005388.jpg,0.685378142321148,0.4538453712516848,8514
../processed_data/session_1/gaze_data/train/images/frame_005389.jpg,0.6853256553268434,0.45300986050330616,8515
../processed_data/session_1/gaze_data/train/images/frame_005390.jpg,0.6855959915353819,0.45250260174362067,8516
../processed_data/session_1/gaze_data/train/images/frame_005391.jpg,0.6849093907359454,0.4321556823278294,8517
../processed_data/session_1/gaze_data/train/images/frame_005392.jpg,0.6848582398042111,0.4322446425595583,8518
../processed_data/session_1/gaze_data/train/images/frame_005393.jpg,0.6846536207092889,0.4322167269359184,8519
../processed_data/session_1/gaze_data/train/images/frame_005394.jpg,0.6844029016081614,0.42947402247610256,8520
../processed_data/session_1/gaze_data/train/images/frame_005395.jpg,0.6845282697434878,0.42886107770039994,8521
../processed_data/session_1/gaze_data/train/images/frame_005396.jpg,0.6841250372444483,0.4286565416022029,8522
../processed_data/session_1/gaze_data/train/images/frame_005397.jpg,0.6842069932548973,0.4280778994278084,8523
../processed_data/session_1/gaze_data/train/images/frame_005398.jpg,0.684488681392189,0.4286830562134263,8524
../processed_data/session_1/gaze_data/train/images/frame_005399.jpg,0.6601373357285399,0.5354170839103616,8525
../processed_data/session_1/gaze_data/train/images/frame_005400.jpg,0.6613609973343756,0.6098026479305253,8526
../processed_data/session_1/gaze_data/train/images/frame_005401.jpg,0.6659423070039528,0.6070098706541251,8527
../processed_data/session_1/gaze_data/train/images/frame_005402.jpg,0.654712870740475,0.5410766289516196,8528
../processed_data/session_1/gaze_data/train/images/frame_005403.jpg,0.6538136958372928,0.5456875303171691,8529
../processed_data/session_1/gaze_data/train/images/frame_005404.jpg,0.6710781227317564,0.6982423729885803,8530
../processed_data/session_1/gaze_data/train/images/frame_005405.jpg,0.6628901848916684,0.5334111141633264,8531
../processed_data/session_1/gaze_data/train/images/frame_005406.jpg,0.6621012198419763,0.5352175804723239,8532
../processed_data/session_1/gaze_data/train/images/frame_005407.jpg,0.6646211391459858,0.5867556265291254,8533
../processed_data/session_1/gaze_data/train/images/frame_005408.jpg,0.6633484863540626,0.5773665036606255,8534
../processed_data/session_1/gaze_data/train/images/frame_005409.jpg,0.666569717000934,0.5767736458247246,8535
../processed_data/session_1/gaze_data/train/images/frame_005410.jpg,0.6661406358401202,0.5790601039735024,8536
../processed_data/session_1/gaze_data/train/images/frame_005411.jpg,0.6676419630505722,0.581509036343079,8537
../processed_data/session_1/gaze_data/train/images/frame_005412.jpg,0.6689062181945751,0.586420222965688,8538
../processed_data/session_1/gaze_data/train/images/frame_005413.jpg,0.673757794907663,0.5894841264479281,8539
../processed_data/session_1/gaze_data/train/images/frame_005414.jpg,0.6736389568983604,0.592380552338496,8540
../processed_data/session_1/gaze_data/train/images/frame_005415.jpg,0.6721391273546298,0.5950459269314123,8541
../processed_data/session_1/gaze_data/train/images/frame_005416.jpg,0.687953589659917,0.5040668950063167,8542
../processed_data/session_1/gaze_data/train/images/frame_005417.jpg,0.688452556239292,0.5046781895908298,8543
../processed_data/session_1/gaze_data/train/images/frame_005418.jpg,0.6890946869438278,0.5035752039742173,8544
../processed_data/session_1/gaze_data/train/images/frame_005419.jpg,0.6894643602372648,0.5031540006776807,8545
../processed_data/session_1/gaze_data/train/images/frame_005420.jpg,0.6897246900393937,0.5024306448043806,8546
../processed_data/session_1/gaze_data/train/images/frame_005421.jpg,0.6890965230545868,0.5026659001550523,8547
../processed_data/session_1/gaze_data/train/images/frame_005422.jpg,0.6887567670864959,0.49866269550786113,8548
../processed_data/session_1/gaze_data/train/images/frame_005423.jpg,0.6871180783682971,0.4968937716171329,8549
../processed_data/session_1/gaze_data/train/images/frame_005424.jpg,0.686144881277984,0.496375814063891,8550
../processed_data/session_1/gaze_data/train/images/frame_005425.jpg,0.6872445578933943,0.4958242997863964,8551
../processed_data/session_1/gaze_data/train/images/frame_005426.jpg,0.6892715818561408,0.4965854693802101,8552
../processed_data/session_1/gaze_data/train/images/frame_005427.jpg,0.6927487589415415,0.4981518915766472,8553
../processed_data/session_1/gaze_data/train/images/frame_005428.jpg,0.6966476230207503,0.5000880826518133,8554
../processed_data/session_1/gaze_data/train/images/frame_005429.jpg,0.7010735490970481,0.49950032262629074,8555
../processed_data/session_1/gaze_data/train/images/frame_005430.jpg,0.7061523329821706,0.4962243139671798,8556
../processed_data/session_1/gaze_data/train/images/frame_005431.jpg,0.709063851435068,0.4964026458083032,8557
../processed_data/session_1/gaze_data/train/images/frame_005432.jpg,0.711557851138684,0.49084417322986584,8558
../processed_data/session_1/gaze_data/train/images/frame_005433.jpg,0.7112584039779453,0.4742929069079026,8559
../processed_data/session_1/gaze_data/train/images/frame_005434.jpg,0.7079021326374966,0.45121392097524193,8560
../processed_data/session_1/gaze_data/train/images/frame_005435.jpg,0.6975781407524748,0.4236389708374264,8561
../processed_data/session_1/gaze_data/train/images/frame_005436.jpg,0.681902429441678,0.40764202013415796,8562
../processed_data/session_1/gaze_data/train/images/frame_005437.jpg,0.6167123482592695,0.4316890305351839,8563
../processed_data/session_1/gaze_data/train/images/frame_005438.jpg,0.600485485974769,0.4368330876848783,8564
../processed_data/session_1/gaze_data/train/images/frame_005439.jpg,0.5381959806071295,0.5291179048086757,8565
../processed_data/session_1/gaze_data/train/images/frame_005440.jpg,0.5180194878152715,0.6113476501253488,8566
../processed_data/session_1/gaze_data/train/images/frame_005441.jpg,0.5113198800074104,0.6162779351979961,8567
../processed_data/session_1/gaze_data/train/images/frame_005442.jpg,0.5082963177684534,0.6237471589373731,8568
../processed_data/session_1/gaze_data/train/images/frame_005443.jpg,0.5051774600078308,0.629683569810374,8569
../processed_data/session_1/gaze_data/train/images/frame_005444.jpg,0.5022653424146006,0.6363421707426756,8570
../processed_data/session_1/gaze_data/train/images/frame_005445.jpg,0.49805167963070396,0.6440101959904985,8571
../processed_data/session_1/gaze_data/train/images/frame_005446.jpg,0.4941610432773545,0.6523868983755285,8572
../processed_data/session_1/gaze_data/train/images/frame_005447.jpg,0.4797443581127005,0.6467895661415239,8573
../processed_data/session_1/gaze_data/train/images/frame_005448.jpg,0.4596521568503177,0.6501786535095468,8574
../processed_data/session_1/gaze_data/train/images/frame_005449.jpg,0.4642999658193154,0.6586836359850154,8575
../processed_data/session_1/gaze_data/train/images/frame_005450.jpg,0.4562481349383669,0.6639663229997883,8576
../processed_data/session_1/gaze_data/train/images/frame_005451.jpg,0.4543838599998382,0.669269753632816,8577
../processed_data/session_1/gaze_data/train/images/frame_005452.jpg,0.4521363341323104,0.6732690005885373,8578
../processed_data/session_1/gaze_data/train/images/frame_005453.jpg,0.4495381800153204,0.6794965476306487,8579
../processed_data/session_1/gaze_data/train/images/frame_005454.jpg,0.4472613334057691,0.6824979317838085,8580
../processed_data/session_1/gaze_data/train/images/frame_005455.jpg,0.4462017860960382,0.6846175082767296,8581
../processed_data/session_1/gaze_data/train/images/frame_005456.jpg,0.44556125394822244,0.6839210758927984,8582
../processed_data/session_1/gaze_data/train/images/frame_005457.jpg,0.4453400748298165,0.6814187803126788,8583
../processed_data/session_1/gaze_data/train/images/frame_005458.jpg,0.44384945683193866,0.6785822396387186,8584
../processed_data/session_1/gaze_data/train/images/frame_005459.jpg,0.4430614914496447,0.6776442828843977,8585
../processed_data/session_1/gaze_data/train/images/frame_005460.jpg,0.4434985535331747,0.6793307476094047,8586
